id,name,category ,desc
802,Mandatory,empowering,Phlebitis and thombophlb of deep vessels of r low extrem
803,upward-trending,Intuitive,"Traumatic rupture of cervical intervertebral disc, sequela"
804,upward-trending,methodology,"Injury of femoral nrv at hip and thigh level, unsp leg, init"
805,Optional,superstructure,"Spontaneous rupture of other tendons, other"
806,Ameliorated,mission-critical,"Pedl cyc driver injured in collision w hv veh nontraf, init"
807,Seamless,model,"Nondisp transverse fx r patella, init for opn fx type I/2"
808,Managed,Ergonomic,Congenital absence of right hand and finger
809,utilisation,composite,"Abn radlgc find on dx imaging of renal pelv,ureter,or blddr"
810,Multi-lateral,Multi-tiered,"Hyperparathyroidism, unspecified"
811,mobile,budgetary management,"Anaphylactic reaction due to other fish, initial encounter"
812,6th generation,object-oriented,"Traumatic rupture of right radial collat ligament, sequela"
813,standardization,Secured,"Other contact with other mammals, subsequent encounter"
814,client-driven,collaboration,Hypersecretion of calcitonin
815,Open-source,Managed,"Fistula, right hand"
816,framework,Monitored,"Type III traum spondylolysis of sixth cervcal vert, 7thK"
817,Centralized,intangible,Counseling for family member of drug abuser
818,attitude-oriented,Re-engineered,"Unsp fx low end unsp femr, 7thF"
819,User-friendly,Innovative,"Unsp traum nondisp spondylolysis of 7th cervcal vert, 7thK"
820,toolset,3rd generation,"Other benign neoplasm of skin of eyelid, including canthus"
821,model,grid-enabled,"Preterm labor w preterm delivery, unsp trimester, oth fetus"
822,monitoring,Triple-buffered,"Nondisp fx of shaft of unsp clavicle, subs for fx w malunion"
823,human-resource,bi-directional,"Poisoning by MAO inhib antidepressants, accidental, sequela"
824,value-added,analyzer,"Other specified disorders of synovium and tendon, hand"
825,Graphical User Interface,local,Symptomatic hemophilia A carrier
826,bandwidth-monitored,implementation,"Corros first deg of shldr/up lmb, ex wrs/hnd unsp site, subs"
827,explicit,focus group,"Other superficial bite of unspecified knee, sequela"
828,Synergized,background,"Poisoning by iron and its compounds, accidental, sequela"
829,system engine,Compatible,"Insect bite (nonvenomous), left hip, sequela"
830,non-volatile,migration,"Exudative age-rel mclr degn, right eye, stage unspecified"
831,workforce,24/7,"Injury of peritoneum, subsequent encounter"
832,Expanded,6th generation,"Food in esophagus causing other injury, initial encounter"
833,Balanced,optimal,Disp fx (avulsion) of lateral epicondyle of unsp humerus
834,moderator,Future-proofed,"Displaced transverse fracture of right patella, sequela"
835,toolset,homogeneous,"Allergy status, oth than to drugs and biological substances"
836,Virtual,open architecture,"Nondisp fx of coronoid pro of r ulna, 7thC"
837,ability,contingency,Corrosion of cornea and conjunctival sac
838,Switchable,Right-sized,"Strain extn/abdr musc/fasc/tend of r thm at forarm lv, init"
839,Operative,3rd generation,"Stress fracture, left ankle, initial encounter for fracture"
840,Graphical User Interface,multi-state,Mtrcy driver injured in collision w nonmtr vehicle nontraf
841,installation,24 hour,Sltr-haris Type II physeal fracture of upper end of r fibula
842,frame,policy,"Disp fx of lateral end of left clavicle, init for clos fx"
843,coherent,discrete,"Adverse effect of antacids and anti-gstrc-sec drugs, init"
844,Seamless,multi-tasking,"Nondisp fx of base of MC bone, subs for fx w malunion"
845,process improvement,Fully-configurable,"Unspecified subluxation of right radial head, init encntr"
846,Extended,workforce,Other specified cardiac arrhythmias
847,Pre-emptive,firmware,"Fracture of alveolus of left mandible, 7thD"
848,Organized,Grass-roots,"Unspecified disorder of vestibular function, unspecified ear"
849,Pre-emptive,artificial intelligence,"Nondisp transcondy fx l humerus, subs for fx w routn heal"
850,Devolved,contingency,"Corrosion of first degree of right axilla, sequela"
851,value-added,needs-based,"Other specified dorsopathies, lumbar region"
852,Extended,secondary,"Unsp physeal fracture of upper end of left tibia, init"
853,Cross-group,artificial intelligence,"Passenger in hv veh injured pick-up truck, pk-up/van nontraf"
854,impactful,fresh-thinking,"External constriction of right little finger, subs encntr"
855,implementation,Self-enabling,"Poisoning by oth fibrin-affct drugs, accidental, subs"
856,5th generation,implementation,"Person injured wh brd/alit from oth sp off-rd mv, subs"
857,monitoring,Vision-oriented,"Poisn by antimalari/drugs acting on bld protzoa, self-harm"
858,Cross-platform,Universal,Personal history of other medical treatment
859,approach,system-worthy,Monoplg upr lmb fol ntrm subarach hemor aff right dom side
860,support,composite,"Other injury of thoracic trachea, sequela"
861,transitional,Synergistic,"Displ oblique fx shaft of l fibula, 7thC"
862,complexity,function,Corrosion of first degree of right foot
863,superstructure,Focused,Cysticercosis of other sites
864,Sharable,installation,Insect bite (nonvenomous) of scrotum and testes
865,discrete,Focused,"Burn of unsp degree of unspecified thumb (nail), sequela"
866,Cross-group,Synergized,Other specified item causing external constriction
867,migration,knowledge base,"Oth item causing external constriction, subs encntr"
868,hardware,standardization,"Other juvenile osteochondrosis, hand"
869,Reduced,matrix,"Nondisp transverse fx shaft of l tibia, 7thM"
870,access,system-worthy,"Pnctr w foreign body of unsp finger w damage to nail, subs"
871,analyzer,didactic,"Unstable burst fx T9-T10 vertebra, subs for fx w routn heal"
872,Organic,Synergized,Patient's intentional underdosing of medication regimen
873,User-centric,Future-proofed,Pruritus
874,Ameliorated,content-based,"Unsp subluxation of unsp ulnohumeral joint, subs encntr"
875,complexity,Reduced,"Inj oth blood vessels of thorax, left side, sequela"
876,bifurcated,secondary,"Toxic effect of glycols, accidental (unintentional), sequela"
877,client-server,actuating,"Underdosing of unspecified topical agent, subs encntr"
878,middleware,web-enabled,Intercostal pain
879,matrices,projection,"External constriction of unsp parts of thorax, init encntr"
880,object-oriented,model,"Central cord syndrome at C4, subs"
881,executive,Quality-focused,"Disp fx of fourth metatarsal bone, unspecified foot"
882,Synergistic,mission-critical,Personal history of congenital malform of dgstv sys
883,6th generation,Centralized,Osteonecrosis due to previous trauma of left ulna
884,Future-proofed,secured line,"Unsp comp of anesthesia during pregnancy, unsp trimester"
885,hybrid,zero defect,Ejaculatory dysfunction
886,interface,archive,"Poisoning by expectorants, accidental (unintentional), init"
887,Fully-configurable,extranet,"Disp fx of base of third metacarpal bone, right hand, init"
888,User-centric,actuating,"Unsp inj musc/tend posterior grp at low leg level, left leg"
889,real-time,Customer-focused,"Struck by other sports foot wear, sequela"
890,software,asynchronous,Unspecified injury of blood vessel of left index finger
891,directional,bifurcated,Frostbite with tissue necrosis of foot
892,database,local area network,"Fistula, knee"
893,Configurable,access,"Nondisp fx of med malleolus of r tibia, 7thQ"
894,Profound,structure,"Poisoning by unsp agents aff the GI sys, undetermined, subs"
895,transitional,Implemented,Rheu arthrit w rheu factor of left ank/ft w/o org/sys involv
896,Synergized,Advanced,"Poisoning by sulfonamides, accidental (unintentional)"
897,dynamic,ability,"Unsp fracture of right forearm, subs for clos fx w malunion"
898,incremental,orchestration,Calculus of bile duct w/o cholangitis or cholecyst w obst
899,global,clear-thinking,"Abrasion of right upper arm, initial encounter"
900,implementation,Front-line,Car passenger injured in collision w statnry object nontraf
901,reciprocal,system-worthy,Hallucinogen dependence w hallucinogen-induced mood disorder
902,Graphic Interface,Phased,"Fx oth prt scapula, unsp shoulder, subs for fx w malunion"
903,Multi-tiered,context-sensitive,"Disp fx of medial epicondyle of r humerus, sequela"
904,Distributed,Monitored,"Unsp comp of fb acc left in body fol surgical op, sequela"
905,strategy,algorithm,Interstitial cystitis (chronic) without hematuria
906,maximized,Organized,Miliary tuberculosis
907,initiative,responsive,"Nondisp fx of proximal phalanx of unsp great toe, sequela"
908,info-mediaries,Persevering,"Intracranial (nontraumatic) hemorrhage of newborn, unsp"
909,implementation,Networked,"Unsp superficial injury of lower back and pelvis, subs"
910,Ergonomic,array,"Oth nondisp fx of 7th cervcal vert, subs for fx w nonunion"
911,Optimized,Down-sized,"Unspecified superficial injury of right foot, sequela"
912,hardware,Expanded,Underdosing of unspecified antidepressants
913,focus group,local area network,"Chondromalacia, joints of right hand"
914,Team-oriented,structure,"Nondisp fx of ant wall of l acetab, subs for fx w nonunion"
915,User-friendly,infrastructure,"Unsp physeal fx lower end radius, right arm, sequela"
916,info-mediaries,exuding,Syphilis of lung and bronchus
917,Sharable,Function-based,"Nondisp dome fx left acetabulum, subs for fx w nonunion"
918,Future-proofed,Front-line,Oth psychoactive substance abuse w sleep disorder
919,encompassing,database,Pneumonia due to other staphylococcus
920,User-centric,Open-source,"Disorder of pituitary gland, unspecified"
921,flexibility,uniform,"Juvenile osteochondrosis of radius and ulna, unspecified arm"
922,Universal,demand-driven,Other non-follicular lymphoma
923,high-level,structure,"Occupant of stcar injured in collisn/hit by roll stok, init"
924,interactive,Progressive,"Other congenital anemias, not elsewhere classified"
925,Monitored,website,"Postauricular fistula, left ear"
926,Public-key,Business-focused,"Chronic ischemic heart disease, unspecified"
927,Seamless,Expanded,Corrosion of third degree of right thumb (nail)
928,fault-tolerant,Self-enabling,"Other parachutist accident, sequela"
929,Ergonomic,synergy,"Injury of medial plantar nerve, unspecified leg, init encntr"
930,Monitored,success,"Exudative age-rel mclr degn, bi, with actv chrdl neovas"
931,explicit,Persevering,Salter-Harris Type I physeal fracture of calcaneus
932,holistic,multi-tasking,"Unsp physeal fracture of lower end of ulna, unspecified arm"
933,Secured,Automated,"Medial sublux of proximal end of tibia, right knee, sequela"
934,matrices,implementation,Dislocation of metatarsophalangeal joint of unsp great toe
935,logistical,function,"Corrosion of first degree of right hand, unsp site, sequela"
936,throughput,zero administration,Problems related to education and literacy
937,Up-sized,core,"Heat syncope, sequela"
938,dynamic,fresh-thinking,"Torus fx upper end of l humerus, subs for fx w nonunion"
939,eco-centric,actuating,"Oth fx shaft of left femur, subs for clos fx w malunion"
940,Diverse,bifurcated,"Traum rupt of collat ligmt of unsp finger at MCP/IP jt, sqla"
941,pricing structure,intangible,"Unsp fx upper end of r radius, init for opn fx type 3A/B/C"
942,Graphical User Interface,Persevering,Other diseases of esophagus
943,Pre-emptive,matrix,"Osteonecrosis due to drugs, unspecified humerus"
944,Networked,protocol,"Nondisp transverse fx unsp patella, 7thG"
945,Enterprise-wide,Persistent,"Underdosing of primarily systemic and hematolog agents, subs"
946,Stand-alone,moratorium,"Corneal ulcer with hypopyon, unspecified eye"
947,holistic,secured line,"Nondisp dome fracture of right talus, subs for fx w nonunion"
948,extranet,structure,"Other assault by drowning and submersion, sequela"
949,Fundamental,secondary,Acute myeloid leukemia with multilineage dysplasia
950,Versatile,service-desk,"Nondisp fx of intermed cuneiform of l foot, init for opn fx"
951,transitional,Multi-lateral,"Type III traum spondylolysis of 3rd cervcal vert, 7thG"
952,disintermediate,Fully-configurable,Other vitreous opacities
953,Multi-tiered,success,Corrosion of unspecified degree of scapular region
954,knowledge user,migration,"Laceration of unsp msl/tnd at ank/ft level, right foot, subs"
955,coherent,Organized,"Unsp inj unsp blood vess at shldr/up arm, right arm, sequela"
956,matrices,holistic,"Unsp athscl unsp type bypass of the extremities, left leg"
957,customer loyalty,Versatile,"Exposure to smoke, fire and flames, undet intent, subs"
958,Quality-focused,motivating,"Unsp fx the low end left rad, subs for clos fx w routn heal"
959,multimedia,analyzing,"Nondisp avulsion fx left ilium, subs for fx w routn heal"
960,Seamless,Progressive,Personal history of in-situ neoplasm
961,regional,static,"Corneal ulcer with hypopyon, right eye"
962,Stand-alone,neutral,"Nondisp seg fx shaft of r tibia, 7thF"
963,multimedia,complexity,Crushing injury of left hip
964,product,mission-critical,"Unspecified injury of peroneal artery, left leg, subs encntr"
965,6th generation,Triple-buffered,"Condctv hear loss, uni, left ear, w unrestr hear cntra side"
966,standardization,leverage,"Person outside hv veh inj in clsn w 2/3-whl mv in traf, subs"
967,circuit,tangible,Other seborrheic keratosis
968,productivity,high-level,"Oth mult gest,unab to dtrm num plcnta & amnio sacs, unsp tri"
969,encryption,Extended,"Underdosing of antimalari/drugs acting on bld protzoa, subs"
970,system engine,mobile,"Lacerat msl/fasc/tnd post grp at thi lev, right thigh, init"
971,utilisation,24/7,"Poisoning by diagnostic agents, accidental (unintentional)"
972,Public-key,Organized,Cocaine dependence with unspecified cocaine-induced disorder
973,workforce,asymmetric,Toxoplasmosis with other organ involvement
974,analyzer,Proactive,"Intcran inj w LOC w death due to brain injury bf consc, subs"
975,local,orchestration,"Corrosion of internal genitourinary organs, subs encntr"
976,Optimized,Graphical User Interface,"Nondisp fx of lateral condyle of unsp femr, 7thP"
977,Reverse-engineered,methodology,"Complete traumatic amputation of left foot, level unsp, init"
978,eco-centric,incremental,"Stress fracture, right shoulder, subs for fx w nonunion"
979,Self-enabling,intangible,"Other rupture of muscle (nontraumatic), right thigh"
980,Cross-group,De-engineered,"Nondisp bimalleol fx l low leg, 7thN"
981,content-based,archive,"Term delivery with preterm labor, unsp trimester, fetus 2"
982,Sharable,hardware,"Lacerat unsp blood vessel at shldr/up arm, right arm, subs"
983,Horizontal,projection,Nodules of vocal cords
984,background,benchmark,"Asphyxiation due to being trapped in bed linens, self-harm"
985,local area network,Object-based,"Lead-induced gout, unspecified elbow"
986,Realigned,moderator,"Chalazion left eye, unspecified eyelid"
987,Proactive,superstructure,Occlusion and stenosis of left middle cerebral artery
988,Total,secondary,Mechanical ptosis of right eyelid
989,logistical,Exclusive,Partial traumatic MCP amputation of right thumb
990,Re-engineered,Configurable,"Pressure ulcer of left upper back, unspecified stage"
991,encryption,Sharable,"Puncture wound with foreign body, right thigh, init encntr"
992,Multi-layered,Switchable,"Serous detachment of retinal pigment epithelium, bilateral"
993,Extended,local,Encounter for fit/adjst of partial artificial leg
994,Triple-buffered,Optimized,Displ suprcndl fracture w intrcndl extn lower end of r femur
995,Persevering,systematic,Unspecified open wound of toe without damage to nail
996,collaboration,content-based,Embedded and impacted teeth
997,Ameliorated,Visionary,"Unsp fracture of left femur, subs for clos fx w routn heal"
998,Re-engineered,Assimilated,"Dislocation of metacarpal (bone), proximal end of right hand"
999,Extended,interface,Struck by parrot
1000,throughput,Pre-emptive,"Open bite of abd wall, right upper q w penet perit cav, sqla"
